时间	设备名称	加速度X(g)	加速度Y(g)	加速度Z(g)	角速度X(°/s)	角速度Y(°/s)	角速度Z(°/s)	角度X(°)	角度Y(°)	角度Z(°)	磁场X(uT)	磁场Y(uT)	磁场Z(uT)	四元数0()	四元数1()	四元数2()	四元数3()	温度(°C)	版本号()	电量(%)
2024-1-16 21:16:0:571	WT901BLE67(D1376ACA69A3)	-0.740	-0.164	0.646	0.793	0.244	-1.099	-14.58	49.59	142.04	-84.292	16.308	145.208	-0.24045	0.43201	-0.02600	-0.86877	25.3	null	null
2024-1-16 21:16:0:633	WT901BLE67(D1376ACA69A3)	-0.749	-0.164	0.643	0.122	-0.122	-0.732	-14.63	49.55	141.91	-84.650	16.075	145.425	-0.24045	0.43201	-0.02600	-0.86877	25.3	10080.1.7	100
2024-1-16 21:16:0:634	WT901BLE67(D1376ACA69A3)	-0.749	-0.164	0.643	0.122	-0.122	-0.732	-14.63	49.55	141.91	-84.650	16.075	145.425	-0.24045	0.43201	-0.02600	-0.86877	25.3	null	null
2024-1-16 21:16:0:753	WT901BLE67(D1376ACA69A3)	-0.744	-0.169	0.646	0.244	0.244	-0.427	-14.66	49.50	141.83	-84.650	16.075	145.425	-0.24045	0.43201	-0.02600	-0.86877	25.3	10080.1.7	100
2024-1-16 21:16:0:753	WT901BLE67(D1376ACA69A3)	-0.744	-0.169	0.646	0.244	0.244	-0.427	-14.66	49.50	141.83	-84.650	16.075	145.425	-0.24045	0.43201	-0.02600	-0.86877	25.3	null	null
2024-1-16 21:16:0:811	WT901BLE67(D1376ACA69A3)	-0.750	-0.166	0.650	-0.305	0.061	0.122	-14.67	49.48	141.84	-84.650	16.075	145.425	-0.24396	0.43030	-0.02621	-0.86862	25.3	10080.1.7	100
2024-1-16 21:16:0:811	WT901BLE67(D1376ACA69A3)	-0.750	-0.166	0.650	-0.305	0.061	0.122	-14.67	49.48	141.84	-84.650	16.075	145.425	-0.24396	0.43030	-0.02621	-0.86862	25.3	null	null
2024-1-16 21:16:0:932	WT901BLE67(D1376ACA69A3)	-0.752	-0.161	0.647	0.549	0.183	0.000	-14.64	49.45	141.87	-84.650	16.075	145.425	-0.24396	0.43030	-0.02621	-0.86862	25.3	10080.1.7	100
2024-1-16 21:16:0:933	WT901BLE67(D1376ACA69A3)	-0.752	-0.161	0.647	0.549	0.183	0.000	-14.64	49.45	141.87	-84.650	16.075	145.425	-0.24396	0.43030	-0.02621	-0.86862	25.3	null	null
2024-1-16 21:16:1:22	WT901BLE67(D1376ACA69A3)	-0.753	-0.170	0.646	0.610	0.061	0.305	-14.56	49.42	141.87	-84.642	16.200	145.308	-0.24396	0.43030	-0.02621	-0.86862	25.3	10080.1.7	100
2024-1-16 21:16:1:23	WT901BLE67(D1376ACA69A3)	-0.753	-0.170	0.646	0.610	0.061	0.305	-14.56	49.42	141.87	-84.642	16.200	145.308	-0.24396	0.43030	-0.02621	-0.86862	25.3	null	null
2024-1-16 21:16:1:200	WT901BLE67(D1376ACA69A3)	-0.741	-0.155	0.647	-0.244	-0.732	0.793	-14.49	49.38	141.96	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	10080.1.7	100
2024-1-16 21:16:1:200	WT901BLE67(D1376ACA69A3)	-0.741	-0.155	0.647	-0.244	-0.732	0.793	-14.49	49.38	141.96	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	null	null
2024-1-16 21:16:1:230	WT901BLE67(D1376ACA69A3)	-0.744	-0.158	0.652	-0.244	-0.610	1.099	-14.41	49.33	142.08	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	10080.1.7	100
2024-1-16 21:16:1:231	WT901BLE67(D1376ACA69A3)	-0.744	-0.158	0.652	-0.244	-0.610	1.099	-14.41	49.33	142.08	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	null	null
2024-1-16 21:16:1:353	WT901BLE67(D1376ACA69A3)	-0.753	-0.164	0.649	-0.793	-1.038	1.404	-14.28	49.25	142.26	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	10080.1.7	100
2024-1-16 21:16:1:353	WT901BLE67(D1376ACA69A3)	-0.753	-0.164	0.649	-0.793	-1.038	1.404	-14.28	49.25	142.26	-84.642	16.200	145.308	-0.24377	0.42899	-0.02670	-0.86932	25.3	null	null
2024-1-16 21:16:1:483	WT901BLE67(D1376ACA69A3)	-0.746	-0.159	0.652	-0.854	0.427	2.014	-14.14	49.20	142.56	-84.883	16.100	145.483	-0.24377	0.42899	-0.02670	-0.86932	25.3	10080.1.7	100
2024-1-16 21:16:1:483	WT901BLE67(D1376ACA69A3)	-0.746	-0.159	0.652	-0.854	0.427	2.014	-14.14	49.20	142.56	-84.883	16.100	145.483	-0.24377	0.42899	-0.02670	-0.86932	25.3	null	null
2024-1-16 21:16:1:591	WT901BLE67(D1376ACA69A3)	-0.747	-0.157	0.645	-0.427	0.732	1.648	-14.04	49.31	142.78	-84.883	16.100	145.483	-0.24377	0.42899	-0.02670	-0.86932	25.3	10080.1.7	100
2024-1-16 21:16:1:592	WT901BLE67(D1376ACA69A3)	-0.747	-0.157	0.645	-0.427	0.732	1.648	-14.04	49.31	142.78	-84.883	16.100	145.483	-0.24377	0.42899	-0.02670	-0.86932	25.3	null	null
2024-1-16 21:16:1:653	WT901BLE67(D1376ACA69A3)	-0.753	-0.154	0.647	-0.793	0.061	0.610	-13.98	49.37	142.94	-84.883	16.100	145.483	-0.23935	0.42789	-0.02692	-0.87109	25.3	10080.1.7	100
2024-1-16 21:16:1:653	WT901BLE67(D1376ACA69A3)	-0.753	-0.154	0.647	-0.793	0.061	0.610	-13.98	49.37	142.94	-84.883	16.100	145.483	-0.23935	0.42789	-0.02692	-0.87109	25.3	null	null
2024-1-16 21:16:1:742	WT901BLE67(D1376ACA69A3)	-0.746	-0.156	0.646	-0.366	0.549	0.549	-13.96	49.37	143.01	-84.883	16.100	145.483	-0.23935	0.42789	-0.02692	-0.87109	25.3	10080.1.7	100
2024-1-16 21:16:1:743	WT901BLE67(D1376ACA69A3)	-0.746	-0.156	0.646	-0.366	0.549	0.549	-13.96	49.37	143.01	-84.883	16.100	145.483	-0.23935	0.42789	-0.02692	-0.87109	25.3	null	null
2024-1-16 21:16:1:830	WT901BLE67(D1376ACA69A3)	-0.752	-0.152	0.639	-0.732	-0.122	1.160	-13.89	49.38	143.17	-84.608	16.167	145.525	-0.23935	0.42789	-0.02692	-0.87109	25.3	10080.1.7	100
2024-1-16 21:16:1:831	WT901BLE67(D1376ACA69A3)	-0.752	-0.152	0.639	-0.732	-0.122	1.160	-13.89	49.38	143.17	-84.608	16.167	145.525	-0.23935	0.42789	-0.02692	-0.87109	25.3	null	null
2024-1-16 21:16:1:950	WT901BLE67(D1376ACA69A3)	-0.759	-0.155	0.641	-0.183	-0.488	-0.427	-13.86	49.32	143.25	-84.608	16.167	145.525	-0.23935	0.42789	-0.02692	-0.87109	25.3	10080.1.7	100
2024-1-16 21:16:1:951	WT901BLE67(D1376ACA69A3)	-0.759	-0.155	0.641	-0.183	-0.488	-0.427	-13.86	49.32	143.25	-84.608	16.167	145.525	-0.23935	0.42789	-0.02692	-0.87109	25.3	null	null
2024-1-16 21:16:2:102	WT901BLE67(D1376ACA69A3)	-0.751	-0.159	0.646	0.000	-0.122	-1.221	-13.94	49.24	143.13	-84.608	16.167	145.525	-0.23669	0.42749	-0.02631	-0.87201	25.3	10080.1.7	100
2024-1-16 21:16:2:103	WT901BLE67(D1376ACA69A3)	-0.751	-0.159	0.646	0.000	-0.122	-1.221	-13.94	49.24	143.13	-84.608	16.167	145.525	-0.23669	0.42749	-0.02631	-0.87201	25.3	null	null
2024-1-16 21:16:2:173	WT901BLE67(D1376ACA69A3)	-0.761	-0.161	0.642	0.000	-0.244	-1.526	-14.08	49.17	142.94	-84.608	16.167	145.525	-0.23669	0.42749	-0.02631	-0.87201	25.3	10080.1.7	100
2024-1-16 21:16:2:173	WT901BLE67(D1376ACA69A3)	-0.761	-0.161	0.642	0.000	-0.244	-1.526	-14.08	49.17	142.94	-84.608	16.167	145.525	-0.23669	0.42749	-0.02631	-0.87201	25.3	null	null
2024-1-16 21:16:2:221	WT901BLE67(D1376ACA69A3)	-0.755	-0.166	0.642	-0.488	1.465	-3.052	-14.32	49.14	142.65	-84.583	16.358	145.183	-0.23669	0.42749	-0.02631	-0.87201	25.3	10080.1.7	100
2024-1-16 21:16:2:222	WT901BLE67(D1376ACA69A3)	-0.755	-0.166	0.642	-0.488	1.465	-3.052	-14.32	49.14	142.65	-84.583	16.358	145.183	-0.23669	0.42749	-0.02631	-0.87201	25.3	null	null
2024-1-16 21:16:2:343	WT901BLE67(D1376ACA69A3)	-0.747	-0.161	0.645	-1.099	1.465	-3.235	-14.80	49.21	142.17	-84.583	16.358	145.183	-0.23669	0.42749	-0.02631	-0.87201	25.3	10080.1.7	100
2024-1-16 21:16:2:343	WT901BLE67(D1376ACA69A3)	-0.747	-0.161	0.645	-1.099	1.465	-3.235	-14.80	49.21	142.17	-84.583	16.358	145.183	-0.23669	0.42749	-0.02631	-0.87201	25.3	null	null
2024-1-16 21:16:2:431	WT901BLE67(D1376ACA69A3)	-0.732	-0.167	0.642	-0.793	1.526	-3.296	-15.30	49.28	141.62	-84.583	16.358	145.183	-0.24179	0.42877	-0.02280	-0.87009	25.3	10080.1.7	100
2024-1-16 21:16:2:432	WT901BLE67(D1376ACA69A3)	-0.732	-0.167	0.642	-0.793	1.526	-3.296	-15.30	49.28	141.62	-84.583	16.358	145.183	-0.24179	0.42877	-0.02280	-0.87009	25.3	null	null
2024-1-16 21:16:2:554	WT901BLE67(D1376ACA69A3)	-0.745	-0.180	0.645	-0.122	0.122	-2.625	-15.69	49.25	141.14	-84.583	16.358	145.183	-0.24179	0.42877	-0.02280	-0.87009	25.3	10080.1.7	100
2024-1-16 21:16:2:554	WT901BLE67(D1376ACA69A3)	-0.745	-0.180	0.645	-0.122	0.122	-2.625	-15.69	49.25	141.14	-84.583	16.358	145.183	-0.24179	0.42877	-0.02280	-0.87009	25.3	null	null
2024-1-16 21:16:2:640	WT901BLE67(D1376ACA69A3)	-0.741	-0.182	0.645	0.000	-1.404	-0.671	-15.83	49.08	140.97	-84.758	16.975	145.567	-0.24179	0.42877	-0.02280	-0.87009	25.3	10080.1.7	100
2024-1-16 21:16:2:641	WT901BLE67(D1376ACA69A3)	-0.741	-0.182	0.645	0.000	-1.404	-0.671	-15.83	49.08	140.97	-84.758	16.975	145.567	-0.24179	0.42877	-0.02280	-0.87009	25.3	null	null
2024-1-16 21:16:2:792	WT901BLE67(D1376ACA69A3)	-0.752	-0.186	0.644	0.122	-1.770	0.732	-15.74	48.91	141.05	-84.758	16.975	145.567	-0.24179	0.42877	-0.02280	-0.87009	25.3	10080.1.7	100
2024-1-16 21:16:2:792	WT901BLE67(D1376ACA69A3)	-0.752	-0.186	0.644	0.122	-1.770	0.732	-15.74	48.91	141.05	-84.758	16.975	145.567	-0.24179	0.42877	-0.02280	-0.87009	25.3	null	null
2024-1-16 21:16:2:851	WT901BLE67(D1376ACA69A3)	-0.750	-0.178	0.651	-1.099	-1.892	1.587	-15.61	48.73	141.32	-84.758	16.975	145.567	-0.24695	0.42767	-0.01910	-0.86926	25.3	10080.1.7	100
2024-1-16 21:16:2:852	WT901BLE67(D1376ACA69A3)	-0.750	-0.178	0.651	-1.099	-1.892	1.587	-15.61	48.73	141.32	-84.758	16.975	145.567	-0.24695	0.42767	-0.01910	-0.86926	25.3	null	null
2024-1-16 21:16:2:980	WT901BLE67(D1376ACA69A3)	-0.740	-0.169	0.645	0.977	-1.221	1.038	-15.44	48.62	141.58	-84.758	16.975	145.567	-0.24695	0.42767	-0.01910	-0.86926	25.3	10080.1.7	100
2024-1-16 21:16:2:980	WT901BLE67(D1376ACA69A3)	-0.740	-0.169	0.645	0.977	-1.221	1.038	-15.44	48.62	141.58	-84.758	16.975	145.567	-0.24695	0.42767	-0.01910	-0.86926	25.3	null	null
2024-1-16 21:16:3:31	WT901BLE67(D1376ACA69A3)	-0.751	-0.173	0.646	0.977	-0.488	1.282	-15.14	48.59	141.78	-85.350	16.875	145.683	-0.24695	0.42767	-0.01910	-0.86926	25.3	10080.1.7	100
2024-1-16 21:16:3:31	WT901BLE67(D1376ACA69A3)	-0.751	-0.173	0.646	0.977	-0.488	1.282	-15.14	48.59	141.78	-85.350	16.875	145.683	-0.24695	0.42767	-0.01910	-0.86926	25.3	null	null
2024-1-16 21:16:3:212	WT901BLE67(D1376ACA69A3)	-0.740	-0.167	0.650	2.502	0.671	-1.648	-14.99	48.57	141.78	-85.350	16.875	145.683	-0.24695	0.42767	-0.01910	-0.86926	25.3	10080.1.7	100
2024-1-16 21:16:3:212	WT901BLE67(D1376ACA69A3)	-0.740	-0.167	0.650	2.502	0.671	-1.648	-14.99	48.57	141.78	-85.350	16.875	145.683	-0.24695	0.42767	-0.01910	-0.86926	25.3	null	null
2024-1-16 21:16:3:242	WT901BLE67(D1376ACA69A3)	-0.742	-0.171	0.646	2.258	1.343	-1.892	-14.96	48.62	141.49	-85.350	16.875	145.683	-0.24542	0.42419	-0.02133	-0.87137	25.3	10080.1.7	100
2024-1-16 21:16:3:242	WT901BLE67(D1376ACA69A3)	-0.742	-0.171	0.646	2.258	1.343	-1.892	-14.96	48.62	141.49	-85.350	16.875	145.683	-0.24542	0.42419	-0.02133	-0.87137	25.3	null	null
2024-1-16 21:16:3:393	WT901BLE67(D1376ACA69A3)	-0.741	-0.173	0.650	1.770	0.793	0.366	-14.85	48.69	141.38	-85.350	16.875	145.683	-0.24542	0.42419	-0.02133	-0.87137	25.3	10080.1.7	100
2024-1-16 21:16:3:394	WT901BLE67(D1376ACA69A3)	-0.741	-0.173	0.650	1.770	0.793	0.366	-14.85	48.69	141.38	-85.350	16.875	145.683	-0.24542	0.42419	-0.02133	-0.87137	25.3	null	null
2024-1-16 21:16:3:578	WT901BLE67(D1376ACA69A3)	-0.733	-0.174	0.652	1.770	0.793	1.099	-14.60	48.76	141.47	-85.350	16.417	145.317	-0.24542	0.42419	-0.02133	-0.87137	25.3	10080.1.7	100
2024-1-16 21:16:3:579	WT901BLE67(D1376ACA69A3)	-0.733	-0.174	0.652	1.770	0.793	1.099	-14.60	48.76	141.47	-85.350	16.417	145.317	-0.24542	0.42419	-0.02133	-0.87137	25.3	null	null
2024-1-16 21:16:3:579	WT901BLE67(D1376ACA69A3)	-0.747	-0.172	0.646	-0.061	-0.610	1.038	-14.41	48.77	141.60	-85.350	16.417	145.317	-0.24542	0.42419	-0.02133	-0.87137	25.3	10080.1.7	100
2024-1-16 21:16:3:579	WT901BLE67(D1376ACA69A3)	-0.747	-0.172	0.646	-0.061	-0.610	1.038	-14.41	48.77	141.60	-85.350	16.417	145.317	-0.24542	0.42419	-0.02133	-0.87137	25.3	null	null
2024-1-16 21:16:3:693	WT901BLE67(D1376ACA69A3)	-0.745	-0.167	0.649	-0.671	-1.404	0.916	-14.33	48.64	141.77	-85.350	16.417	145.317	-0.24750	0.42337	-0.02640	-0.87103	25.3	10080.1.7	100
2024-1-16 21:16:3:693	WT901BLE67(D1376ACA69A3)	-0.745	-0.167	0.649	-0.671	-1.404	0.916	-14.33	48.64	141.77	-85.350	16.417	145.317	-0.24750	0.42337	-0.02640	-0.87103	25.3	null	null
2024-1-16 21:16:3:778	WT901BLE67(D1376ACA69A3)	-0.748	-0.165	0.649	-1.648	-1.221	0.977	-14.33	48.52	141.94	-85.350	16.417	145.317	-0.24750	0.42337	-0.02640	-0.87103	25.3	10080.1.7	100
2024-1-16 21:16:3:779	WT901BLE67(D1376ACA69A3)	-0.748	-0.165	0.649	-1.648	-1.221	0.977	-14.33	48.52	141.94	-85.350	16.417	145.317	-0.24750	0.42337	-0.02640	-0.87103	25.3	null	null
2024-1-16 21:16:3:882	WT901BLE67(D1376ACA69A3)	-0.741	-0.152	0.653	-1.648	-0.366	1.282	-14.35	48.46	142.17	-85.400	16.108	145.325	-0.24750	0.42337	-0.02640	-0.87103	25.3	10080.1.7	100
2024-1-16 21:16:3:883	WT901BLE67(D1376ACA69A3)	-0.741	-0.152	0.653	-1.648	-0.366	1.282	-14.35	48.46	142.17	-85.400	16.108	145.325	-0.24750	0.42337	-0.02640	-0.87103	25.3	null	null
2024-1-16 21:16:3:993	WT901BLE67(D1376ACA69A3)	-0.752	-0.161	0.654	0.488	-0.305	0.427	-14.32	48.44	142.26	-85.400	16.108	145.325	-0.24750	0.42337	-0.02640	-0.87103	25.3	10080.1.7	100
2024-1-16 21:16:3:993	WT901BLE67(D1376ACA69A3)	-0.752	-0.161	0.654	0.488	-0.305	0.427	-14.32	48.44	142.26	-85.400	16.108	145.325	-0.24750	0.42337	-0.02640	-0.87103	25.3	null	null
2024-1-16 21:16:4:55	WT901BLE67(D1376ACA69A3)	-0.745	-0.151	0.651	0.244	0.000	0.244	-14.24	48.42	142.31	-85.400	16.108	145.325	-0.24414	0.42172	-0.02423	-0.87283	25.3	10080.1.7	100
2024-1-16 21:16:4:55	WT901BLE67(D1376ACA69A3)	-0.745	-0.151	0.651	0.244	0.000	0.244	-14.24	48.42	142.31	-85.400	16.108	145.325	-0.24414	0.42172	-0.02423	-0.87283	25.3	null	null
2024-1-16 21:16:4:182	WT901BLE67(D1376ACA69A3)	-0.734	-0.163	0.654	0.427	1.038	0.122	-14.20	48.48	142.29	-85.400	16.108	145.325	-0.24414	0.42172	-0.02423	-0.87283	25.3	10080.1.7	100
2024-1-16 21:16:4:183	WT901BLE67(D1376ACA69A3)	-0.734	-0.163	0.654	0.427	1.038	0.122	-14.20	48.48	142.29	-85.400	16.108	145.325	-0.24414	0.42172	-0.02423	-0.87283	25.3	null	null
2024-1-16 21:16:4:232	WT901BLE67(D1376ACA69A3)	-0.744	-0.161	0.648	0.183	1.038	0.061	-14.19	48.59	142.27	-85.575	16.175	145.342	-0.24414	0.42172	-0.02423	-0.87283	25.3	10080.1.7	100
2024-1-16 21:16:4:232	WT901BLE67(D1376ACA69A3)	-0.744	-0.161	0.648	0.183	1.038	0.061	-14.19	48.59	142.27	-85.575	16.175	145.342	-0.24414	0.42172	-0.02423	-0.87283	25.3	null	null
2024-1-16 21:16:4:379	WT901BLE67(D1376ACA69A3)	-0.752	-0.159	0.648	0.061	0.061	0.122	-14.17	48.61	142.28	-85.575	16.175	145.342	-0.24414	0.42172	-0.02423	-0.87283	25.3	10080.1.7	100
2024-1-16 21:16:4:379	WT901BLE67(D1376ACA69A3)	-0.752	-0.159	0.648	0.061	0.061	0.122	-14.17	48.61	142.28	-85.575	16.175	145.342	-0.24414	0.42172	-0.02423	-0.87283	25.3	null	null
2024-1-16 21:16:4:442	WT901BLE67(D1376ACA69A3)	-0.749	-0.167	0.644	0.000	0.122	0.061	-14.13	48.60	142.29	-85.575	16.175	145.342	-0.24426	0.42279	-0.02563	-0.87225	25.3	10080.1.7	100
2024-1-16 21:16:4:443	WT901BLE67(D1376ACA69A3)	-0.749	-0.167	0.644	0.000	0.122	0.061	-14.13	48.60	142.29	-85.575	16.175	145.342	-0.24426	0.42279	-0.02563	-0.87225	25.3	null	null
2024-1-16 21:16:4:580	WT901BLE67(D1376ACA69A3)	-0.746	-0.158	0.646	-0.610	-0.183	-0.122	-14.17	48.59	142.31	-85.575	16.175	145.342	-0.24426	0.42279	-0.02563	-0.87225	25.3	10080.1.7	100
2024-1-16 21:16:4:581	WT901BLE67(D1376ACA69A3)	-0.746	-0.158	0.646	-0.610	-0.183	-0.122	-14.17	48.59	142.31	-85.575	16.175	145.342	-0.24426	0.42279	-0.02563	-0.87225	25.3	null	null
2024-1-16 21:16:4:653	WT901BLE67(D1376ACA69A3)	-0.748	-0.163	0.647	-0.122	0.427	-0.549	-14.24	48.59	142.26	-85.142	16.125	145.192	-0.24426	0.42279	-0.02563	-0.87225	25.3	10080.1.7	100
2024-1-16 21:16:4:654	WT901BLE67(D1376ACA69A3)	-0.748	-0.163	0.647	-0.122	0.427	-0.549	-14.24	48.59	142.26	-85.142	16.125	145.192	-0.24426	0.42279	-0.02563	-0.87225	25.3	null	null
2024-1-16 21:16:4:772	WT901BLE67(D1376ACA69A3)	-0.750	-0.163	0.647	-0.061	0.610	-0.610	-14.32	48.64	142.17	-85.142	16.125	145.192	-0.24426	0.42279	-0.02563	-0.87225	25.3	10080.1.7	100
2024-1-16 21:16:4:772	WT901BLE67(D1376ACA69A3)	-0.750	-0.163	0.647	-0.061	0.610	-0.610	-14.32	48.64	142.17	-85.142	16.125	145.192	-0.24426	0.42279	-0.02563	-0.87225	25.3	null	null
2024-1-16 21:16:4:893	WT901BLE67(D1376ACA69A3)	-0.728	-0.164	0.646	0.061	0.916	-0.793	-14.40	48.67	142.05	-85.142	16.125	145.192	-0.24463	0.42343	-0.02499	-0.87186	25.3	10080.1.7	100
2024-1-16 21:16:4:893	WT901BLE67(D1376ACA69A3)	-0.728	-0.164	0.646	0.061	0.916	-0.793	-14.40	48.67	142.05	-85.142	16.125	145.192	-0.24463	0.42343	-0.02499	-0.87186	25.3	null	null
2024-1-16 21:16:5:13	WT901BLE67(D1376ACA69A3)	-0.760	-0.170	0.646	0.122	1.160	-0.916	-14.51	48.76	141.88	-85.142	16.125	145.192	-0.24463	0.42343	-0.02499	-0.87186	25.3	10080.1.7	100
2024-1-16 21:16:5:13	WT901BLE67(D1376ACA69A3)	-0.760	-0.170	0.646	0.122	1.160	-0.916	-14.51	48.76	141.88	-85.142	16.125	145.192	-0.24463	0.42343	-0.02499	-0.87186	25.3	null	null
2024-1-16 21:16:5:41	WT901BLE67(D1376ACA69A3)	-0.745	-0.165	0.646	0.244	1.709	-0.610	-14.60	48.83	141.76	-85.042	16.200	145.558	-0.24463	0.42343	-0.02499	-0.87186	25.3	10080.1.7	100
2024-1-16 21:16:5:41	WT901BLE67(D1376ACA69A3)	-0.745	-0.165	0.646	0.244	1.709	-0.610	-14.60	48.83	141.76	-85.042	16.200	145.558	-0.24463	0.42343	-0.02499	-0.87186	25.3	null	null
2024-1-16 21:16:5:180	WT901BLE67(D1376ACA69A3)	-0.750	-0.165	0.639	0.000	1.160	0.000	-14.67	48.94	141.64	-85.042	16.200	145.558	-0.24463	0.42343	-0.02499	-0.87186	25.3	10080.1.7	100
2024-1-16 21:16:5:180	WT901BLE67(D1376ACA69A3)	-0.750	-0.165	0.639	0.000	1.160	0.000	-14.67	48.94	141.64	-85.042	16.200	145.558	-0.24463	0.42343	-0.02499	-0.87186	25.3	null	null
2024-1-16 21:16:5:251	WT901BLE67(D1376ACA69A3)	-0.757	-0.165	0.642	0.183	0.549	0.183	-14.67	49.01	141.62	-85.042	16.200	145.558	-0.24655	0.42648	-0.02530	-0.86981	25.3	10080.1.7	100
2024-1-16 21:16:5:251	WT901BLE67(D1376ACA69A3)	-0.757	-0.165	0.642	0.183	0.549	0.183	-14.67	49.01	141.62	-85.042	16.200	145.558	-0.24655	0.42648	-0.02530	-0.86981	25.3	null	null
2024-1-16 21:16:5:377	WT901BLE67(D1376ACA69A3)	-0.746	-0.161	0.643	0.061	0.305	-0.061	-14.67	49.04	141.60	-85.042	16.200	145.558	-0.24655	0.42648	-0.02530	-0.86981	25.3	10080.1.7	100
2024-1-16 21:16:5:377	WT901BLE67(D1376ACA69A3)	-0.746	-0.161	0.643	0.061	0.305	-0.061	-14.67	49.04	141.60	-85.042	16.200	145.558	-0.24655	0.42648	-0.02530	-0.86981	25.3	null	null
2024-1-16 21:16:5:480	WT901BLE67(D1376ACA69A3)	-0.771	-0.169	0.637	-0.061	1.160	-0.305	-14.71	49.11	141.53	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	10080.1.7	100
2024-1-16 21:16:5:481	WT901BLE67(D1376ACA69A3)	-0.771	-0.169	0.637	-0.061	1.160	-0.305	-14.71	49.11	141.53	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	null	null
2024-1-16 21:16:5:610	WT901BLE67(D1376ACA69A3)	-0.794	-0.169	0.638	0.061	3.540	-0.916	-14.85	49.29	141.34	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	10080.1.7	100
2024-1-16 21:16:5:610	WT901BLE67(D1376ACA69A3)	-0.794	-0.169	0.638	0.061	3.540	-0.916	-14.85	49.29	141.34	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	null	null
2024-1-16 21:16:5:642	WT901BLE67(D1376ACA69A3)	-0.823	-0.181	0.639	-0.244	8.484	-1.709	-15.18	49.84	140.91	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	10080.1.7	100
2024-1-16 21:16:5:642	WT901BLE67(D1376ACA69A3)	-0.823	-0.181	0.639	-0.244	8.484	-1.709	-15.18	49.84	140.91	-84.683	16.300	145.408	-0.24655	0.42648	-0.02530	-0.86981	25.3	null	null
2024-1-16 21:16:5:792	WT901BLE67(D1376ACA69A3)	-0.816	-0.175	0.631	-1.404	17.517	-1.709	-15.94	51.12	140.06	-84.683	16.300	145.408	-0.24762	0.43005	-0.02618	-0.86771	25.3	10080.1.7	100
2024-1-16 21:16:5:792	WT901BLE67(D1376ACA69A3)	-0.816	-0.175	0.631	-1.404	17.517	-1.709	-15.94	51.12	140.06	-84.683	16.300	145.408	-0.24762	0.43005	-0.02618	-0.86771	25.3	null	null
2024-1-16 21:16:5:852	WT901BLE67(D1376ACA69A3)	-0.823	-0.164	0.604	-1.160	25.696	-0.061	-17.05	53.26	138.82	-82.067	16.467	146.450	-0.24762	0.43005	-0.02618	-0.86771	25.3	10080.1.7	100
2024-1-16 21:16:5:852	WT901BLE67(D1376ACA69A3)	-0.823	-0.164	0.604	-1.160	25.696	-0.061	-17.05	53.26	138.82	-82.067	16.467	146.450	-0.24762	0.43005	-0.02618	-0.86771	25.3	null	null
2024-1-16 21:16:5:975	WT901BLE67(D1376ACA69A3)	-0.860	-0.152	0.563	0.427	30.212	3.479	-17.97	56.02	137.71	-82.067	16.467	146.450	-0.24762	0.43005	-0.02618	-0.86771	25.3	10080.1.7	100
2024-1-16 21:16:5:976	WT901BLE67(D1376ACA69A3)	-0.860	-0.152	0.563	0.427	30.212	3.479	-17.97	56.02	137.71	-82.067	16.467	146.450	-0.24762	0.43005	-0.02618	-0.86771	25.3	null	null
2024-1-16 21:16:6:79	WT901BLE67(D1376ACA69A3)	-0.341	-0.195	0.398	-2.014	42.542	3.296	-19.11	59.47	136.29	-82.067	16.467	146.450	-0.24466	0.49249	-0.04300	-0.83405	25.3	10080.1.7	100
2024-1-16 21:16:6:80	WT901BLE67(D1376ACA69A3)	-0.341	-0.195	0.398	-2.014	42.542	3.296	-19.11	59.47	136.29	-82.067	16.467	146.450	-0.24466	0.49249	-0.04300	-0.83405	25.3	null	null
2024-1-16 21:16:6:270	WT901BLE67(D1376ACA69A3)	-0.569	-0.099	0.229	-21.912	54.749	6.409	-23.05	64.25	133.43	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	10080.1.7	100
2024-1-16 21:16:6:270	WT901BLE67(D1376ACA69A3)	-0.569	-0.099	0.229	-21.912	54.749	6.409	-23.05	64.25	133.43	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	null	null
2024-1-16 21:16:6:270	WT901BLE67(D1376ACA69A3)	-1.172	0.026	0.381	15.076	20.264	-21.973	-27.54	66.55	128.72	-48.858	19.208	139.250	-0.24466	0.49249	-0.04300	-0.83405	25.3	10080.1.7	100
