acc_X(g),acc_Y(g),acc_Z(g),Time
0.442,-0.078,0.884,2024-01-03 13:56:39.237
0.506,-0.096,0.825,2024-01-03 13:56:39.324
0.508,-0.106,0.905,2024-01-03 13:56:39.447
0.463,-0.076,0.849,2024-01-03 13:56:39.535
0.493,-0.097,0.853,2024-01-03 13:56:39.653
0.501,-0.091,0.909,2024-01-03 13:56:39.715
0.49,-0.076,0.862,2024-01-03 13:56:39.840
0.498,-0.109,0.876,2024-01-03 13:56:39.952
0.495,-0.072,0.9,2024-01-03 13:56:40.152
0.485,-0.057,0.846,2024-01-03 13:56:40.152
-0.062,-0.104,0.841,2024-01-03 14:03:53.878
-0.062,0.046,-0.999,2024-01-03 14:03:53.969
-0.062,0.047,-0.999,2024-01-03 14:03:54.890
-0.062,0.046,-0.999,2024-01-03 14:03:54.177
-0.062,0.047,-0.999,2024-01-03 14:03:54.298
-0.061,0.046,-0.998,2024-01-03 14:03:54.388
-0.062,0.047,-0.998,2024-01-03 14:03:54.507
-0.061,0.046,-0.999,2024-01-03 14:03:54.568
-0.062,0.047,-0.998,2024-01-03 14:03:54.686
-0.062,0.046,-1.0,2024-01-03 14:03:54.777
-0.062,0.047,-0.998,2024-01-03 14:03:54.905
-0.061,0.046,-0.998,2024-01-03 14:03:54.987
-0.062,0.047,-0.999,2024-01-03 14:03:55.109
-0.062,0.047,-0.998,2024-01-03 14:03:55.168
-0.062,0.047,-0.998,2024-01-03 14:03:55.289
-0.062,0.046,-0.998,2024-01-03 14:03:55.379
-0.061,0.046,-1.0,2024-01-03 14:03:55.500
-0.062,0.046,-0.999,2024-01-03 14:03:55.589
-0.062,0.047,-0.998,2024-01-03 14:03:55.709
-0.063,0.048,-0.999,2024-01-03 14:03:55.797
-0.062,0.046,-0.999,2024-01-03 14:03:55.922
-0.062,0.046,-0.999,2024-01-03 14:03:55.979
-0.061,0.047,-0.998,2024-01-03 14:03:56.980
-0.062,0.047,-0.998,2024-01-03 14:03:56.188
-0.062,0.046,-0.999,2024-01-03 14:03:56.308
-0.062,0.046,-0.999,2024-01-03 14:03:56.399
-0.062,0.047,-0.999,2024-01-03 14:03:56.524
-0.063,0.046,-1.0,2024-01-03 14:03:56.610
-0.061,0.047,-0.998,2024-01-03 14:03:56.728
-0.061,0.046,-0.999,2024-01-03 14:03:56.790
-0.062,0.047,-0.999,2024-01-03 14:03:56.909
-0.061,0.048,-0.999,2024-01-03 14:03:56.999
-0.062,0.046,-0.999,2024-01-03 14:03:57.118
-0.062,0.046,-0.999,2024-01-03 14:03:57.210
-0.061,0.046,-0.999,2024-01-03 14:03:57.329
-0.062,0.045,-1.0,2024-01-03 14:03:57.388
-0.061,0.047,-0.999,2024-01-03 14:03:57.510
-0.061,0.046,-0.999,2024-01-03 14:03:57.600
-0.061,0.047,-0.999,2024-01-03 14:03:57.725
-0.061,0.045,-0.999,2024-01-03 14:03:57.809
-0.062,0.047,-0.999,2024-01-03 14:03:57.929
-0.062,0.047,-0.999,2024-01-03 14:03:57.989
-0.062,0.046,-0.999,2024-01-03 14:03:58.110
-0.061,0.047,-0.999,2024-01-03 14:03:58.199
-0.061,0.046,-0.999,2024-01-03 14:03:58.318
0.095,0.917,-0.378,2024-01-07 15:09:04.650
0.099,0.92,-0.382,2024-01-07 15:09:04.176
0.116,0.924,-0.38,2024-01-07 15:09:04.270
0.106,0.921,-0.376,2024-01-07 15:09:04.388
0.111,0.923,-0.379,2024-01-07 15:09:04.480
0.115,0.922,-0.378,2024-01-07 15:09:04.599
0.118,0.924,-0.379,2024-01-07 15:09:04.690
0.116,0.92,-0.377,2024-01-07 15:09:04.811
0.112,0.925,-0.37,2024-01-07 15:09:04.870
0.118,0.911,-0.371,2024-01-07 15:09:04.991
0.111,0.927,-0.367,2024-01-07 15:09:05.800
0.117,0.916,-0.367,2024-01-07 15:09:05.201
0.121,0.924,-0.364,2024-01-07 15:09:05.290
0.112,0.929,-0.367,2024-01-07 15:09:05.410
0.123,0.922,-0.366,2024-01-07 15:09:05.471
0.118,0.924,-0.364,2024-01-07 15:09:05.621
0.118,0.926,-0.361,2024-01-07 15:09:05.681
0.121,0.924,-0.363,2024-01-07 15:09:05.801
0.122,0.916,-0.361,2024-01-07 15:09:05.890
0.123,0.927,-0.364,2024-01-07 15:09:06.100
0.124,0.922,-0.369,2024-01-07 15:09:06.101
0.119,0.928,-0.365,2024-01-07 15:09:06.255
0.105,0.92,-0.37,2024-01-07 15:09:06.280
0.135,0.952,-0.369,2024-01-07 15:09:06.399
0.1,0.944,-0.354,2024-01-07 15:09:06.491
0.098,0.969,-0.35,2024-01-07 15:09:06.610
0.017,0.948,-0.34,2024-01-07 15:09:06.701
0.093,0.926,-0.334,2024-01-07 15:09:06.821
0.127,0.911,-0.327,2024-01-07 15:09:06.911
0.221,0.955,-0.344,2024-01-07 15:09:06.996
0.281,0.875,-0.354,2024-01-07 15:09:07.900
0.271,0.892,-0.344,2024-01-07 15:09:07.342
0.257,0.904,-0.344,2024-01-07 15:09:07.343
-1.293,0.906,-0.278,2024-01-07 15:11:07.750
-0.803,0.573,-0.436,2024-01-07 15:11:07.867
-0.426,0.333,-0.62,2024-01-07 15:11:07.957
-0.407,0.203,-0.359,2024-01-07 15:11:08.770
-0.791,0.23,-0.444,2024-01-07 15:11:08.167
-1.339,0.354,-0.938,2024-01-07 15:11:08.258
-0.594,0.356,-0.933,2024-01-07 15:11:08.349
-0.609,0.087,-0.262,2024-01-07 15:11:08.527
-0.348,0.02,-0.514,2024-01-07 15:11:08.561
-0.644,0.104,-0.339,2024-01-07 15:11:08.679
-0.604,0.104,-0.679,2024-01-07 15:11:08.743
-0.932,0.117,-0.87,2024-01-07 15:11:08.858
-1.183,0.307,-1.133,2024-01-07 15:11:08.948
-0.48,0.544,-0.529,2024-01-07 15:11:09.690
-0.303,0.183,-0.44,2024-01-07 15:11:09.156
-0.617,0.18,-0.622,2024-01-07 15:11:09.277
-0.721,0.555,-0.895,2024-01-07 15:11:09.368
-1.348,0.415,-0.996,2024-01-07 15:11:09.681
-0.569,0.206,-0.485,2024-01-07 15:11:09.682
-0.339,0.151,-0.571,2024-01-07 15:11:09.683
-0.508,0.041,-0.467,2024-01-07 15:11:09.757
-0.609,0.261,-0.803,2024-01-07 15:14:56.831
-0.629,0.208,-0.763,2024-01-07 15:14:56.890
-0.62,0.215,-0.758,2024-01-07 15:14:56.980
-0.629,0.225,-0.753,2024-01-07 15:14:57.102
-0.639,0.214,-0.751,2024-01-07 15:14:57.163
-0.637,0.209,-0.747,2024-01-07 15:14:57.281
-0.633,0.208,-0.753,2024-01-07 15:14:57.432
-0.631,0.209,-0.751,2024-01-07 15:14:57.490
-0.625,0.205,-0.751,2024-01-07 15:14:57.581
-0.638,0.201,-0.744,2024-01-07 15:14:57.732
-0.632,0.205,-0.751,2024-01-07 15:14:57.761
-0.625,0.206,-0.751,2024-01-07 15:14:57.882
-0.635,0.215,-0.756,2024-01-07 15:14:57.973
-0.662,0.248,-0.759,2024-01-07 15:14:58.920
-0.591,0.406,-0.744,2024-01-07 15:14:58.182
-0.499,0.45,-0.734,2024-01-07 15:14:58.302
-0.519,0.376,-0.771,2024-01-07 15:14:58.392
-0.52,0.262,-0.829,2024-01-07 15:14:58.511
-0.567,0.126,-0.839,2024-01-07 15:14:58.573
-0.641,0.047,-0.839,2024-01-07 15:14:58.693
-0.667,0.023,-0.793,2024-01-07 15:14:58.783
-0.687,0.006,-0.773,2024-01-07 15:14:58.902
-0.708,0.023,-0.775,2024-01-07 15:14:59.240
-0.683,-0.015,-0.762,2024-01-07 15:14:59.113
-0.669,0.039,-0.755,2024-01-07 15:14:59.173
-0.663,0.069,-0.743,2024-01-07 15:14:59.293
-0.67,0.098,-0.739,2024-01-07 15:14:59.385
-0.632,0.185,-0.731,2024-01-07 15:14:59.504
-0.621,0.229,-0.712,2024-01-07 15:14:59.592
-0.61,0.27,-0.735,2024-01-07 15:14:59.712
-0.657,0.304,-0.73,2024-01-07 15:14:59.828
-0.583,0.314,-0.739,2024-01-07 15:14:59.922
-0.594,0.279,-0.753,2024-01-07 15:14:59.983
-0.662,0.32,-0.758,2024-01-07 15:15:00.101
-0.655,0.286,-0.738,2024-01-07 15:15:00.189
-0.682,0.227,-0.729,2024-01-07 15:15:00.311
-0.605,0.19,-0.728,2024-01-07 15:15:00.402
-0.672,0.171,-0.693,2024-01-07 15:15:00.522
-0.668,0.164,-0.732,2024-01-07 15:15:00.642
-0.688,0.172,-0.722,2024-01-07 15:15:00.864
-0.685,0.178,-0.735,2024-01-07 15:15:00.864
-0.688,0.181,-0.738,2024-01-07 15:15:00.914
-0.057,0.207,-0.746,2024-01-07 15:22:13.373
-0.057,0.106,-0.992,2024-01-07 15:22:13.453
-0.058,0.106,-0.993,2024-01-07 15:22:13.575
-0.058,0.107,-0.993,2024-01-07 15:22:13.664
-0.058,0.107,-0.994,2024-01-07 15:22:13.785
-0.058,0.107,-0.994,2024-01-07 15:22:13.875
-0.059,0.106,-0.993,2024-01-07 15:22:13.996
-0.059,0.107,-0.994,2024-01-07 15:22:14.550
-0.059,0.107,-0.993,2024-01-07 15:22:14.176
-0.059,0.107,-0.995,2024-01-07 15:22:14.266
-0.059,0.108,-0.994,2024-01-07 15:22:14.386
-0.059,0.108,-0.995,2024-01-07 15:22:14.476
-0.058,0.108,-0.994,2024-01-07 15:22:14.595
-0.059,0.108,-0.995,2024-01-07 15:22:14.655
-0.059,0.108,-0.993,2024-01-07 15:22:14.778
-0.058,0.108,-0.993,2024-01-07 15:22:14.865
-0.058,0.108,-0.994,2024-01-07 15:22:14.986
-0.057,0.108,-0.994,2024-01-07 15:22:15.750
-0.057,0.108,-0.994,2024-01-07 15:22:15.196
-0.057,0.108,-0.992,2024-01-07 15:22:15.285
-0.058,0.107,-0.994,2024-01-07 15:22:15.405
-0.057,0.107,-0.993,2024-01-07 15:22:15.495
-0.059,0.107,-0.994,2024-01-07 15:22:15.584
-0.057,0.109,-0.995,2024-01-07 15:22:15.676
-0.058,0.106,-0.993,2024-01-07 15:22:15.796
-0.058,0.108,-0.994,2024-01-07 15:22:15.884
-0.058,0.108,-0.993,2024-01-07 15:22:16.600
-0.058,0.108,-0.994,2024-01-07 15:22:16.630
-0.058,0.107,-0.994,2024-01-07 15:22:16.186
-0.058,0.108,-0.993,2024-01-07 15:22:16.276
-0.058,0.108,-0.993,2024-01-07 15:22:16.395
-0.059,0.108,-0.994,2024-01-07 15:22:16.486
-0.059,0.107,-0.994,2024-01-07 15:22:16.606
-0.059,0.107,-0.994,2024-01-07 15:22:16.696
-0.058,0.108,-0.994,2024-01-07 15:22:16.815
-0.058,0.108,-0.994,2024-01-07 15:22:16.876
-0.057,0.108,-0.994,2024-01-07 15:22:16.996
-0.059,0.108,-0.995,2024-01-07 15:22:17.860
-0.102,0.109,-1.0,2024-01-07 15:22:17.206
-0.298,0.116,-1.022,2024-01-07 15:22:17.296
-0.568,0.133,-0.99,2024-01-07 15:22:17.416
-0.667,0.183,-0.882,2024-01-07 15:22:17.476
-0.758,0.163,-0.731,2024-01-07 15:22:17.595
-0.734,0.129,-0.659,2024-01-07 15:22:17.687
-0.779,0.108,-0.614,2024-01-07 15:22:17.807
-0.769,0.103,-0.546,2024-01-07 15:22:17.896
-0.769,0.092,-0.528,2024-01-07 15:22:18.160
-0.76,0.089,-0.549,2024-01-07 15:22:18.107
-0.696,0.13,-0.594,2024-01-07 15:22:18.230
-0.573,0.128,-0.713,2024-01-07 15:22:18.286
-0.206,0.14,-0.816,2024-01-07 15:22:18.405
0.077,0.166,-1.058,2024-01-07 15:22:18.496
0.0,0.206,-0.958,2024-01-07 15:22:18.616
0.005,0.117,-0.993,2024-01-07 15:22:18.708
0.002,0.118,-0.994,2024-01-07 15:22:18.830
0.0,0.118,-0.996,2024-01-07 15:22:18.886
0.0,0.116,-0.994,2024-01-07 15:22:19.700
0.001,0.116,-0.994,2024-01-07 15:22:19.960
0.0,0.117,-0.996,2024-01-07 15:22:19.216
0.001,0.117,-0.995,2024-01-07 15:22:19.307
-0.001,0.114,-0.994,2024-01-07 15:22:19.430
-0.0,0.117,-0.996,2024-01-07 15:22:19.516
-0.001,0.116,-0.995,2024-01-07 15:22:19.637
-0.001,0.116,-0.994,2024-01-07 15:22:19.695
-0.001,0.116,-0.994,2024-01-07 15:22:19.815
-0.002,0.116,-0.996,2024-01-07 15:22:19.907
-0.002,0.116,-0.994,2024-01-07 15:22:20.230
-0.002,0.116,-0.993,2024-01-07 15:22:20.114
-0.002,0.117,-0.994,2024-01-07 15:22:20.234
-0.002,0.116,-0.996,2024-01-07 15:22:20.293
-0.002,0.116,-0.994,2024-01-07 15:22:20.413
-0.003,0.116,-0.993,2024-01-07 15:22:20.502
-0.003,0.116,-0.996,2024-01-07 15:22:20.623
-0.002,0.117,-0.994,2024-01-07 15:22:20.714
-0.001,0.117,-0.995,2024-01-07 15:22:20.835
-0.002,0.117,-0.994,2024-01-07 15:22:20.923
-0.003,0.115,-0.995,2024-01-07 15:22:21.460
-0.003,0.117,-0.996,2024-01-07 15:22:21.104
-0.002,0.116,-0.996,2024-01-07 15:22:21.370
-0.002,0.116,-0.997,2024-01-07 15:22:21.370
-0.002,0.117,-0.995,2024-01-07 15:22:21.435
-0.398,0.115,-0.993,2024-01-07 15:33:42.141
-0.392,0.438,-0.807,2024-01-07 15:33:42.262
-0.396,0.439,-0.812,2024-01-07 15:33:42.353
-0.398,0.438,-0.803,2024-01-07 15:33:42.474
-0.4,0.442,-0.806,2024-01-07 15:33:42.534
-0.399,0.441,-0.811,2024-01-07 15:33:42.654
-0.398,0.444,-0.813,2024-01-07 15:33:42.743
-0.398,0.44,-0.808,2024-01-07 15:33:42.864
-0.398,0.442,-0.81,2024-01-07 15:33:42.956
-0.397,0.441,-0.809,2024-01-07 15:33:43.720
-0.398,0.438,-0.804,2024-01-07 15:33:43.166
-0.399,0.441,-0.807,2024-01-07 15:33:43.284
-0.399,0.445,-0.811,2024-01-07 15:33:43.344
-0.396,0.441,-0.805,2024-01-07 15:33:43.464
-0.395,0.439,-0.804,2024-01-07 15:33:43.554
-0.397,0.445,-0.807,2024-01-07 15:33:43.672
-0.4,0.443,-0.803,2024-01-07 15:33:43.761
-0.4,0.44,-0.807,2024-01-07 15:33:43.882
-0.399,0.438,-0.81,2024-01-07 15:33:43.941
-0.398,0.444,-0.814,2024-01-07 15:33:44.610
-0.397,0.436,-0.804,2024-01-07 15:33:44.152
-0.396,0.434,-0.808,2024-01-07 15:33:44.272
-0.397,0.442,-0.813,2024-01-07 15:33:44.362
-0.397,0.443,-0.807,2024-01-07 15:33:44.481
-0.397,0.439,-0.804,2024-01-07 15:33:44.572
-0.397,0.439,-0.803,2024-01-07 15:33:44.691
-0.398,0.444,-0.804,2024-01-07 15:33:44.933
-0.397,0.44,-0.806,2024-01-07 15:33:44.933
-0.399,0.437,-0.808,2024-01-07 15:33:44.962
-0.388,0.784,0.486,2024-01-02 18:01:07.170
-0.388,0.783,0.485,2024-01-02 18:01:07.138
-0.388,0.784,0.486,2024-01-02 18:01:07.225
-0.388,0.784,0.486,2024-01-02 18:01:07.343
-0.387,0.783,0.486,2024-01-02 18:01:07.435
-0.388,0.784,0.486,2024-01-02 18:01:07.558
-0.387,0.784,0.485,2024-01-02 18:01:07.644
-0.389,0.784,0.485,2024-01-02 18:01:07.768
-0.388,0.784,0.486,2024-01-02 18:01:07.828
-0.388,0.783,0.486,2024-01-02 18:01:07.945
-0.388,0.784,0.486,2024-01-02 18:01:08.380
-0.387,0.785,0.485,2024-01-02 18:01:08.157
-0.388,0.784,0.486,2024-01-02 18:01:08.247
-0.388,0.784,0.487,2024-01-02 18:01:08.365
-0.388,0.784,0.485,2024-01-02 18:01:08.427
-0.387,0.784,0.487,2024-01-02 18:01:08.547
-0.388,0.784,0.485,2024-01-02 18:01:08.638
-0.387,0.785,0.486,2024-01-02 18:01:08.758
-0.388,0.784,0.486,2024-01-02 18:01:08.848
-0.388,0.784,0.486,2024-01-02 18:01:08.968
-0.387,0.784,0.486,2024-01-02 18:01:09.570
-0.387,0.784,0.485,2024-01-02 18:01:09.178
-0.388,0.785,0.486,2024-01-02 18:01:09.239
-0.388,0.784,0.486,2024-01-02 18:01:09.357
-0.388,0.784,0.486,2024-01-02 18:01:09.448
-0.388,0.784,0.487,2024-01-02 18:01:09.568
-0.388,0.784,0.485,2024-01-02 18:01:09.658
-0.387,0.783,0.486,2024-01-02 18:01:09.778
-0.388,0.784,0.486,2024-01-02 18:01:09.838
-0.387,0.784,0.486,2024-01-02 18:01:09.957
-0.388,0.784,0.485,2024-01-02 18:01:10.470
-0.388,0.784,0.485,2024-01-02 18:01:10.197
-0.388,0.784,0.487,2024-01-02 18:01:10.257
-0.388,0.784,0.486,2024-01-02 18:01:10.378
-0.387,0.784,0.485,2024-01-02 18:01:10.468
-0.387,0.784,0.486,2024-01-02 18:01:10.587
-0.388,0.784,0.486,2024-01-02 18:01:10.647
-0.388,0.784,0.485,2024-01-02 18:01:10.797
-0.388,0.784,0.487,2024-01-02 18:01:10.858
-0.388,0.784,0.486,2024-01-02 18:01:10.980
-0.388,0.784,0.485,2024-01-02 18:01:11.670
-0.387,0.784,0.487,2024-01-02 18:01:11.188
-0.388,0.785,0.486,2024-01-02 18:01:11.249
-0.387,0.784,0.486,2024-01-02 18:01:11.367
-0.388,0.784,0.485,2024-01-02 18:01:11.458
-0.388,0.785,0.486,2024-01-02 18:01:11.580
-0.388,0.783,0.487,2024-01-02 18:01:11.668
-0.387,0.784,0.486,2024-01-02 18:01:11.787
-0.387,0.784,0.485,2024-01-02 18:01:11.908
-0.388,0.784,0.486,2024-01-02 18:01:11.997
-0.387,0.784,0.486,2024-01-02 18:01:12.590
-0.388,0.784,0.486,2024-01-02 18:01:12.179
-0.388,0.784,0.486,2024-01-02 18:01:12.267
-0.387,0.784,0.486,2024-01-02 18:01:12.386
-0.387,0.784,0.485,2024-01-02 18:01:12.481
-0.387,0.784,0.485,2024-01-02 18:01:12.594
-0.387,0.784,0.485,2024-01-02 18:01:12.655
-0.387,0.784,0.485,2024-01-02 18:01:12.779
-0.387,0.784,0.486,2024-01-02 18:01:12.865
-0.388,0.784,0.487,2024-01-02 18:01:12.986
-0.388,0.784,0.486,2024-01-02 18:01:13.810
-0.387,0.784,0.486,2024-01-02 18:01:13.196
-0.388,0.783,0.485,2024-01-02 18:01:13.257
-0.387,0.783,0.485,2024-01-02 18:01:13.405
-0.387,0.784,0.486,2024-01-02 18:01:13.466
-0.388,0.784,0.486,2024-01-02 18:01:13.587
-0.387,0.784,0.486,2024-01-02 18:01:13.681
-0.387,0.783,0.486,2024-01-02 18:01:13.796
-0.403,0.783,0.485,2024-01-02 18:01:13.887
-0.378,0.771,0.482,2024-01-02 18:01:14.600
-0.384,0.787,0.492,2024-01-02 18:01:14.650
-0.393,0.788,0.485,2024-01-02 18:01:14.182
-0.379,0.776,0.477,2024-01-02 18:01:14.282
-0.39,0.791,0.496,2024-01-02 18:01:14.394
-0.387,0.787,0.48,2024-01-02 18:01:14.552
0.735,0.779,0.488,2024-01-02 18:02:09.710
0.739,0.506,-0.456,2024-01-02 18:02:09.206
0.729,0.505,-0.461,2024-01-02 18:02:09.263
0.729,0.507,-0.456,2024-01-02 18:02:09.386
0.731,0.5,-0.458,2024-01-02 18:02:09.475
0.73,0.502,-0.463,2024-01-02 18:02:09.594
0.73,0.506,-0.462,2024-01-02 18:02:09.654
0.729,0.507,-0.463,2024-01-02 18:02:09.804
0.725,0.509,-0.466,2024-01-02 18:02:09.864
0.724,0.509,-0.468,2024-01-02 18:02:09.985
0.727,0.508,-0.468,2024-01-02 18:02:10.790
0.729,0.502,-0.467,2024-01-02 18:02:10.194
0.731,0.505,-0.469,2024-01-02 18:02:10.284
0.728,0.502,-0.468,2024-01-02 18:02:10.406
0.728,0.506,-0.471,2024-01-02 18:02:10.465
0.732,0.501,-0.466,2024-01-02 18:02:10.586
0.751,0.507,-0.463,2024-01-02 18:02:10.679
0.727,0.505,-0.446,2024-01-02 18:02:10.794
0.738,0.504,-0.466,2024-01-02 18:02:10.886
0.754,0.495,-0.446,2024-01-02 18:02:11.700
0.771,0.514,-0.435,2024-01-02 18:02:11.680
0.761,0.512,-0.424,2024-01-02 18:02:11.184
0.775,0.489,-0.418,2024-01-02 18:02:11.278
0.785,0.47,-0.391,2024-01-02 18:02:11.395
0.8,0.473,-0.385,2024-01-02 18:02:11.485
0.792,0.473,-0.371,2024-01-02 18:02:11.607
0.791,0.468,-0.368,2024-01-02 18:02:11.693
0.788,0.466,-0.365,2024-01-02 18:02:11.816
0.793,0.47,-0.369,2024-01-02 18:02:11.881
0.768,0.478,-0.37,2024-01-02 18:02:11.994
0.769,0.466,-0.395,2024-01-02 18:02:12.118
0.76,0.479,-0.416,2024-01-02 18:02:12.205
0.751,0.49,-0.431,2024-01-02 18:02:12.294
0.749,0.514,-0.454,2024-01-02 18:02:12.415
0.741,0.521,-0.461,2024-01-02 18:02:12.478
0.722,0.534,-0.473,2024-01-02 18:02:12.597
0.726,0.517,-0.47,2024-01-02 18:02:12.685
0.723,0.518,-0.477,2024-01-02 18:02:12.805
0.733,0.515,-0.463,2024-01-02 18:02:12.894
0.729,0.539,-0.456,2024-01-02 18:02:13.150
0.748,0.578,-0.454,2024-01-02 18:02:13.104
0.831,0.568,-0.439,2024-01-02 18:02:13.225
0.698,0.558,-0.379,2024-01-02 18:02:13.286
0.883,0.242,-0.445,2024-01-02 18:02:13.405
0.832,0.382,-0.328,2024-01-02 18:02:13.493
0.863,0.357,-0.404,2024-01-02 18:02:13.614
0.832,0.299,-0.4,2024-01-02 18:02:13.705
0.78,0.369,-0.503,2024-01-02 18:02:13.825
0.535,0.9,-0.349,2024-01-02 18:02:13.886
0.601,0.719,-0.551,2024-01-02 18:02:14.400
0.701,0.474,-0.42,2024-01-02 18:02:14.950
0.673,0.503,-0.438,2024-01-02 18:02:14.218
0.643,0.467,-0.457,2024-01-02 18:02:14.306
1.013,0.302,-0.468,2024-01-02 18:02:14.425
0.887,0.743,-0.467,2024-01-02 18:02:14.515
0.815,0.572,-0.309,2024-01-02 18:02:14.634
0.716,0.444,-0.255,2024-01-02 18:02:14.695
0.741,0.372,-0.354,2024-01-02 18:02:14.815
0.851,0.411,-0.418,2024-01-02 18:02:14.905
0.784,0.477,-0.445,2024-01-02 18:02:15.240
0.826,0.394,-0.613,2024-01-02 18:02:15.114
0.843,0.697,-0.527,2024-01-02 18:02:15.233
0.624,0.589,-0.17,2024-01-02 18:02:15.292
0.53,0.634,-0.394,2024-01-02 18:02:15.413
0.429,0.567,-0.378,2024-01-02 18:02:15.504
0.54,0.53,-0.458,2024-01-02 18:02:15.654
1.154,0.63,-0.663,2024-01-02 18:02:15.714
0.868,0.854,-0.429,2024-01-02 18:02:15.838
0.803,0.446,-0.314,2024-01-02 18:02:15.955
0.84,0.455,-0.286,2024-01-02 18:02:16.450
0.767,0.396,-0.333,2024-01-02 18:02:16.104
0.823,0.345,-0.391,2024-01-02 18:02:16.224
0.675,0.458,-0.36,2024-01-02 18:02:16.313
0.567,0.779,-0.395,2024-01-02 18:02:16.434
0.633,0.65,-0.54,2024-01-02 18:02:16.524
0.668,0.613,-0.444,2024-01-02 18:02:16.644
0.691,0.605,-0.455,2024-01-02 18:02:16.703
0.689,0.558,-0.457,2024-01-02 18:02:16.823
0.682,0.561,-0.464,2024-01-02 18:02:16.913
0.687,0.576,-0.478,2024-01-02 18:02:17.340
0.639,0.597,-0.474,2024-01-02 18:02:17.123
0.703,0.58,-0.502,2024-01-02 18:02:17.244
0.704,0.552,-0.438,2024-01-02 18:02:17.335
0.717,0.537,-0.43,2024-01-02 18:02:17.456
0.741,0.542,-0.434,2024-01-02 18:02:17.513
0.758,0.508,-0.418,2024-01-02 18:02:17.634
0.802,0.466,-0.412,2024-01-02 18:02:17.724
0.811,0.449,-0.417,2024-01-02 18:02:17.844
0.795,0.448,-0.424,2024-01-02 18:02:17.934
0.804,0.44,-0.423,2024-01-02 18:02:18.540
0.79,0.456,-0.436,2024-01-02 18:02:18.114
0.805,0.438,-0.445,2024-01-02 18:02:18.233
0.802,0.416,-0.46,2024-01-02 18:02:18.323
0.791,0.446,-0.437,2024-01-02 18:02:18.447
0.765,0.48,-0.443,2024-01-02 18:02:18.534
0.731,0.458,-0.456,2024-01-02 18:02:18.655
0.731,0.449,-0.457,2024-01-02 18:02:18.747
0.789,0.421,-0.486,2024-01-02 18:02:18.865
0.719,0.481,-0.486,2024-01-02 18:02:18.925
0.833,0.44,-0.508,2024-01-02 18:02:19.440
0.84,0.69,-0.496,2024-01-02 18:02:19.134
0.469,0.969,-0.029,2024-01-02 18:02:19.255
0.577,0.644,-0.17,2024-01-02 18:02:19.344
0.532,0.691,-0.131,2024-01-02 18:02:19.465
0.595,0.746,-0.132,2024-01-02 18:02:19.524
0.701,0.66,-0.06,2024-01-02 18:02:19.683
0.769,0.859,-0.043,2024-01-02 18:02:19.735
0.987,0.535,-0.278,2024-01-02 18:02:19.855
0.88,0.323,-0.102,2024-01-02 18:02:19.945
0.85,0.406,-0.117,2024-01-02 18:02:20.640
0.845,0.425,-0.134,2024-01-02 18:02:20.154
0.92,0.44,-0.16,2024-01-02 18:02:20.284
1.09,0.436,-0.122,2024-01-02 18:02:20.334
1.014,0.431,-0.025,2024-01-02 18:02:20.454
0.569,0.672,-0.214,2024-01-02 18:02:20.545
0.579,0.681,-0.605,2024-01-02 18:02:20.665
0.458,0.524,-0.271,2024-01-02 18:02:20.754
0.626,0.642,-0.496,2024-01-02 18:02:20.881
0.532,0.707,-0.42,2024-01-02 18:02:20.934
0.499,0.708,-0.44,2024-01-02 18:02:21.570
0.682,0.717,-0.472,2024-01-02 18:02:21.154
0.708,0.725,-0.486,2024-01-02 18:02:21.265
1.0,0.523,-0.394,2024-01-02 18:02:21.355
0.811,0.499,-0.377,2024-01-02 18:02:21.478
0.849,0.386,-0.35,2024-01-02 18:02:21.565
0.887,0.424,-0.34,2024-01-02 18:02:21.687
0.911,0.412,-0.362,2024-01-02 18:02:21.745
1.025,0.432,-0.299,2024-01-02 18:02:21.864
0.661,0.649,-0.22,2024-01-02 18:02:21.954
0.573,0.546,-0.214,2024-01-02 18:02:22.850
0.48,0.718,-0.158,2024-01-02 18:02:22.165
0.493,0.787,-0.088,2024-01-02 18:02:22.289
0.509,0.852,-0.035,2024-01-02 18:02:22.345
0.481,0.852,0.002,2024-01-02 18:02:22.465
0.476,0.838,-0.002,2024-01-02 18:02:22.554
0.5,0.839,-0.002,2024-01-02 18:02:22.682
0.506,0.882,-0.009,2024-01-02 18:02:22.764
0.562,0.833,-0.008,2024-01-02 18:02:22.889
0.581,0.826,-0.024,2024-01-02 18:02:22.990
0.618,0.769,-0.084,2024-01-02 18:02:23.940
0.628,0.825,-0.144,2024-01-02 18:02:23.154
0.72,0.852,-0.188,2024-01-02 18:02:23.283
0.872,0.708,-0.107,2024-01-02 18:02:23.365
0.935,0.653,-0.037,2024-01-02 18:02:23.484
0.851,0.649,0.063,2024-01-02 18:02:23.591
0.612,0.535,0.206,2024-01-02 18:02:23.694
0.592,0.65,0.184,2024-01-02 18:02:23.785
0.472,0.682,0.314,2024-01-02 18:02:23.889
0.482,0.681,0.413,2024-01-02 18:02:23.965
0.474,0.703,0.462,2024-01-02 18:02:24.860
0.455,0.688,0.499,2024-01-02 18:02:24.189
0.43,0.728,0.521,2024-01-02 18:02:24.294
0.491,0.722,0.509,2024-01-02 18:02:24.389
0.45,0.731,0.501,2024-01-02 18:02:24.508
0.448,0.719,0.424,2024-01-02 18:02:24.565
0.538,0.725,0.357,2024-01-02 18:02:24.689
